34,Hugo Souza 23/24,Chaves,25,0.509,0.535,0.547,0.025,0.312,0.012,0.579,2655
35,Bruno Brígido 23/24,Estrela Amadora,33,0.649,0.146,0.624,0.216,0.012,0.592,0.356,2617
36,Jhonatan 23/24,Rio Ave,33,0.796,0.929,0.961,0.356,0.388,0.248,0.566,2598
37,Antonio Adán 23/24,Sporting CP,36,0.248,0.012,0.05,0.159,0.668,0.834,0.114,2213
38,Marcelo Carné 23/24,Estoril,34,0.573,0.63,0.738,0.178,0.082,0.159,0.904,2199
39,K. Nakamura 23/24,Portimonense,29,0.458,0.796,0.942,0.019,0.713,0.751,0.394,2002
40,Vinícius 23/24,Portimonense,30,0.834,0.815,0.923,0.089,0.636,0.171,0,1401
41,Daniel Figueira 23/24,Estoril,25,0.821,0.318,0.006,0.057,0.471,0.171,0.006,1222
42,G. Vicario 23/24,Tottenham,27,0.407,0.968,0.713,0.789,0.152,0.458,0.605,3902
43,B. Leno 23/24,Fulham,32,0.433,0.675,0.286,0.732,0.547,0.936,0.426,3893
44,A. Onana 23/24,Man United,28,0.229,0.764,0.598,0.77,0.133,0.426,0.936,3862
45,J. Pickford 23/24,Everton,30,0.847,0.031,0.21,0.547,0.528,0.038,0.783,3860
46,David Soria 23/24,Getafe,31,0.961,0.006,0.114,0.171,0.955,0.07,0.515,3854
47,P. Gazzaniga 23/24,Girona,32,0.133,0.445,0.356,0.585,0.382,0.764,0.885,3835
48,T. Kaminski 23/24,Luton Town,31,0.783,0.082,0.076,0.407,0.515,0.35,0.363,3830
49,J. Oblak 23/24,Atlético Madrid,31,0.089,0.401,0.394,0.044,0.273,0.267,0.299,3769
50,M. Flekken 23/24,Brentford,30,0.414,0.56,0.789,0.668,0.7,0.656,0.152,3747
51,W. Falcone 23/24,Lecce,29,0.337,0.318,0.503,0.305,0.566,0.433,0.84,3744
52,S. Dimitrievski 23/24,Rayo Vallecano,30,0.675,0.191,0.254,0.248,0.401,0.127,0.503,3690
53,L. Montipò 23/24,Hellas Verona,28,0.165,0.318,0.197,0.337,0.878,0.503,0.267,3673
54,G. Mamardashvili 23/24,Valencia,23,0.611,0.834,0.847,0.082,0.426,0.031,0.853,3656
55,Álex Remiro 23/24,Real Sociedad,29,0.331,0.133,0.286,0.573,0.649,0.299,0.719,3648
56,Álvaro Valles 23/24,Las Palmas,27,0.91,0.694,0.656,0.993,0.197,0.458,0.694,3622
57,F. Jörgensen 23/24,Villarreal,22,0.547,0.229,0.471,0.445,0.28,0.91,0.91,3619
58,P. Rajković 23/24,Mallorca,28,0.114,0.382,0.808,0.28,0.726,0.203,0.439,3609
59,Josep Martínez 23/24,Genoa,26,0.668,0.993,0.955,0.802,0.21,0.14,0.382,3558
60,V. Milinković-Savić 23/24,Torino,27,0.28,0.56,0.757,0.898,0.84,0.324,0.872,3548
61,Unai Simón 23/24,Athletic Bilbao,26,0.828,0.445,0.394,0.363,0.127,0.242,0.611,3512
62,E. Martínez 23/24,Aston Villa,31,0.929,0.121,0.407,0.828,0.363,0.707,0.528,3469
63,José Sá 23/24,Wolverhampton,31,0.834,0.764,0.84,0.222,0.031,0.273,0.974,3452
64,A. Consigli 23/24,Sassuolo,37,0.452,0.318,0.375,0.426,0.662,0.407,0.063,3432
65,W. Szczęsny 23/24,Juventus,34,0.222,0.191,0.305,0.292,0.808,0.687,0.535,3427
66,C. Ledesma 23/24,Cádiz,31,0.859,0.318,0.866,0.254,0.929,0.057,0.503,3423
67,Sivera 23/24,Deportivo Alavés,27,0.458,0.617,0.713,0.095,0.375,0.261,0.585,3411
68,O. Baumann 23/24,Hoffenheim,33,0.337,0.318,0.528,0.757,0.872,0.917,0.707,3406
69,G. Restes 23/24,Toulouse,19,0.044,0.146,0.012,0.146,0.343,0.152,0.624,3386
70,S. Mandanda 23/24,Rennes,39,0.535,0.668,0.592,0.662,0.261,0.649,0.273,3361
71,Y. Mvogo 23/24,Lorient,29,0.203,0.191,0.216,0.458,0.477,0.789,0.407,3357
72,Y. Diouf 23/24,Reims,24,0.566,0.917,0.859,0.796,0.178,0.675,0.254,3356
73,M. Bułka 23/24,Nice,24,0.299,0.789,0.318,0.777,0.821,0.312,0.828,3355
74,Y. Sommer 23/24,Internazionale,35,0.012,0.05,0.133,0.694,0.828,0.904,0.859,3332
75,Luís Maximiano 23/24,Almería,25,0.751,0.082,0.235,0.414,0.503,0.63,0.49,3331
76,F. Rønnow 23/24,Union Berlin,31,0.738,0.796,0.968,0.738,0.993,0.547,0.324,3324
77,N. Atubolu 23/24,Freiburg,21,0.388,0.445,0.407,0.751,0.834,0.471,0.121,3320
78,M. Riemann 23/24,Bochum,35,0.942,0.923,0.77,0.968,0.923,0.318,0.178,3294
79,B. Samba 23/24,Lens,30,0.547,0.159,0.318,0.598,0.751,0.713,0.949,3275
80,M. Schwäbe 23/24,Köln,29,0.019,0.292,0.216,0.821,0.777,0.286,0.458,3272
81,Neto 23/24,Bournemouth,34,0.656,0.592,0.847,0.267,0.458,0.21,0.458,3270
82,A. Oukidja 23/24,Metz,35,0.764,0.904,0.987,0.14,0.496,0.019,0.554,3269
83,A. Desmas 23/24,Le Havre,30,0.592,0.592,0.171,0.184,0.547,0.42,0.808,3267
84,P. Terracciano 23/24,Fiorentina,34,0.152,0.012,0.025,0.7,1,0.719,0.968,3266
85,K. Müller 23/24,Heidenheim,33,0.802,0.229,0.216,0.726,0.783,0.439,0.789,3258
86,David Raya 23/24,Arsenal,28,0.636,0.229,0.675,0.566,0.407,0.394,0.522,3242
87,L. Chevalier 23/24,Lille,22,0.414,0.292,0.261,0.707,0.573,0.815,0.802,3241
88,L. Hrádecký 23/24,Bayer Leverkusen,34,0.146,0.229,0.35,0.273,0.452,0.828,0.834,3233
89,Pau López 23/24,Olympique Marseille,29,0.063,0.636,0.382,0.764,0.426,0.56,0.407,3226
90,K. Trapp 23/24,Eintracht Frankfurt,33,0.229,0.484,0.165,0.611,0.77,0.802,0.63,3193
91,Sergio Herrera 23/24,Osasuna,30,0.942,0.401,0.452,0.484,0.745,0.165,0.477,3156
92,M. Bizot 23/24,Brest,33,0.547,0.108,0.261,0.63,0.987,0.961,0.77,3152
93,Ł. Skorupski 23/24,Bologna,33,0.299,0.165,0.082,0.42,0.598,0.439,0.471,3149
94,M. Di Gregorio 23/24,Monza,26,0.203,0.165,0.464,0.853,0.949,0.388,0.98,3118
95,Ederson 23/24,Man City,30,0.299,0.318,0.203,0.866,0.738,0.579,0.547,3098
96,F. Dahmen 23/24,Augsburg,26,0.611,0.267,0.331,0.891,0.942,0.394,0.197,3092
97,S. Scuffet 23/24,Cagliari,27,0.324,0.076,0.235,0.114,0.917,0.961,0.159,3070
98,Anthony Lopes 23/24,Olympique Lyonnais,33,0.356,0.267,0.77,0.503,0.707,0.885,0.312,3043
99,S. Turati 23/24,Frosinone,22,0.063,0.031,0.191,0.656,0.528,0.484,0.133,3037
100,A. Aréola 23/24,West Ham,31,0.375,0.694,0.617,0.031,0.585,0.025,0.898,3031
101,W. Foderingham 23/24,Sheffield United,33,0.987,0.636,0.63,0.261,0.764,0.286,0.222,3029
102,A. Meret 23/24,Napoli,27,0.267,0.267,0.07,0.401,0.343,0.687,0.394,3024
103,M. Diaw 23/24,Clermont,30,0.808,0.694,0.656,0.808,0.464,0.05,0.764,2997
104,B. Lecomte 23/24,Montpellier,33,0.197,0.382,0.484,0.375,0.242,0.515,0.687,2991
105,A. Nübel 23/24,Stuttgart,27,0.707,0.636,0.675,0.91,0.592,0.337,0.286,2991
106,M. Schuhen 23/24,Darmstadt 98,31,0.885,0.815,0.452,0.929,0.898,0.216,0.019,2989
107,I. Provedel 23/24,Lazio,30,0.038,0.401,0.127,0.579,0.515,0.63,0.554,2942
108,M. Maignan 23/24,Milan,28,0.375,0.675,0.63,0.923,0.598,0.872,0.656,2887
109,Alisson Becker 23/24,Liverpool,31,0.292,0.56,0.286,0.847,0.044,0.617,0.726,2847
110,J. Trafford 23/24,Burnley,21,0.91,1,0.98,0.98,0.076,0.121,0.28,2842
111,R. Zentner 23/24,Mainz 05,29,0.878,0.694,0.917,0.528,0.891,0.089,0.292,2819
112,M. ter Stegen 23/24,Barcelona,32,0,0.127,0.082,0.643,0.885,0.439,0.7,2812
113,Rui Silva 23/24,Real Betis,30,0.611,0.834,0.579,0.331,0.681,0.942,0.484,2776
114,A. Lafont 23/24,Nantes,25,0.484,0.738,0.866,0.675,0.063,0.191,0.343,2742
115,M. Nicolas 23/24,Borussia M'gladbach,26,0.184,0.949,0.63,0.713,0.439,0.878,0.745,2700
116,Vicente Guaita 23/24,Celta de Vigo,37,0.719,0.764,0.738,0.127,0.898,0.808,0.745,2689
117,G. Kobel 23/24,Borussia Dortmund,26,0.095,0.133,0.101,0.942,0.719,0.891,0.917,2643
118,M. Zetterer 23/24,Werder Bremen,28,0.904,0.929,0.821,0.859,0.687,0.133,0.815,2579
119,M. Carnesecchi 23/24,Atalanta,23,0.681,0.229,0.789,0.382,0.203,0.114,0.738,2537
120,K. Casteels 23/24,Wolfsburg,31,0.28,0.764,0.675,0.649,0.694,0.305,0.165,2503
121,Ø. Nyland 23/24,Sevilla,33,0.388,0.535,0.566,0.203,0.216,0.044,0.745,2417
122,G. Donnarumma 23/24,PSG,25,0.738,0.165,0.05,0.509,0.573,0.554,0.993,2362
123,Rui Patrício 23/24,Roma,36,0.031,0.012,0.101,0.121,0.853,0.757,0.216,2292
124,E. Caprile 23/24,Empoli,22,0.681,0.949,1,0.477,0.305,0.076,0.942,2278
125,M. Dúbravka 23/24,Newcastle United,35,0.191,0.191,0.598,0.108,0.025,0.866,0.777,2271
126,D. Petrović 23/24,Chelsea,24,0.101,0.859,0.598,0.535,0,0.414,0.05,2264
127,P. Köhn 23/24,Monaco,26,0.77,0.318,0.426,0.318,0.114,0.853,0.222,2191
128,M. Neuer 23/24,Bayern München,38,0.203,0.636,0.114,0.878,0.726,0.573,0.057,2153
129,B. Verbruggen 23/24,Brighton,21,0.605,0.56,0.471,0.872,0.796,0.216,0.675,2138
130,J. Blaswich 23/24,RB Leipzig,33,0.433,0.859,0.815,0.955,0.14,0.783,0.445,2103
131,M. Okoye 23/24,Udinese,24,0.057,0.859,0.503,0,0.318,0.356,0.878,2090
132,A. Lunin 23/24,Real Madrid,25,0.242,0.891,0.898,0.426,0.242,0.592,0.929,2088
133,G. Ochoa 23/24,Salernitana,38,0.076,0.063,0.146,0.165,0.547,0.624,0.337,2071
134,S. Johnstone 23/24,Crystal Palace,31,0.49,0.267,0.547,0.21,0.598,0.063,0.101,2016
135,M. Sels 23/24,Strasbourg,32,0.783,0.445,0.133,0.439,0.802,0.592,0.375,1891
136,D. Henderson 23/24,Crystal Palace,27,0.458,0.694,0.426,0.101,0.095,0.732,0.662,1820
137,M. Turner 23/24,Nottingham Forest,29,0.356,0.949,0.936,0.197,0.414,0.789,0.535,1750
138,J. Steele 23/24,Brighton,33,0.579,0,0.038,0.904,0.159,0.668,0.012,1724
139,A. Batalla 23/24,Granada,28,1,0.082,0.579,0.617,0.936,0.541,0.426,1695
140,M. Silvestri 23/24,Udinese,33,0.535,0.535,0.159,0.076,0.98,0.324,0.35,1682
141,Robert Sánchez 23/24,Chelsea,26,0.656,0.445,0.573,0.636,0.337,0.101,0.643,1635
142,M. Sels 23/24,Nottingham Forest,32,0.006,0.675,0.356,0.006,0.961,0.375,0.031,1631
143,N. Pope 23/24,Newcastle United,32,0.726,0.885,0.707,0.05,0.057,0.821,0.299,1520
144,André Ferreira 23/24,Granada,27,0.77,0.636,0.426,0.242,0.414,0.382,0.14,1512
145,A. Bellaarouch 23/24,Strasbourg,22,0.681,0.515,0.713,0.605,0.019,0.108,0.082,1499
146,M. Svilar 23/24,Roma,24,0.019,0.535,0.77,0.84,0.038,0.955,0.885,1461
147,E. Berisha 23/24,Empoli,35,0.808,0.987,0.63,0.471,0.229,0.681,0.038,1380
148,Kepa 23/24,Real Madrid,29,0.05,0.484,0.248,0.592,0.299,0.63,0.821,1341
149,M. Dmitrović 23/24,Sevilla,32,0.49,0.292,0.261,0.312,0.292,0.949,0.089,1306
150,B. Costil 23/24,Salernitana,36,0.299,0.07,0,0.28,0.222,0.076,0.044,1275
151,P. Gulácsi 23/24,RB Leipzig,34,0.267,0.891,0.305,0.515,0.598,0.961,0.324,1198
152,R. Majecki 23/24,Monaco,24,0.891,0.738,0.757,0.35,0.866,0.726,0.987,1181
153,Iván Villar 23/24,Celta de Vigo,26,0.248,0.191,0.038,0.038,0.484,0.49,0.496,1146
154,S. Ulreich 23/24,Bayern München,35,0.757,0.108,0.082,0.745,0.146,0.369,0.127,1089
155,J. Musso 23/24,Atalanta,30,0.707,0.445,0.331,0.464,0.165,0.961,0.146,1083
156,C. Kelleher 23/24,Liverpool,25,0.152,0.496,0.063,0.961,0.369,0.961,0.726,1031
157,A. Murić 23/24,Burnley,25,0.98,0.694,0.993,1,0.006,0,1,1008
158,Iñaki Peña 23/24,Barcelona,25,0.579,0.515,0.331,0.299,0.044,0.961,0.222,1003
159,Fábio 2024,Fluminense,43,0.641,0.554,0.269,0.295,0.623,0.027,0.514,930
160,Ronaldo 2024,Atlético GO,27,0.067,0.554,0.566,0.194,0.819,0.14,0.336,914
161,A. Rossi 2024,Flamengo,28,0.065,0.663,0.764,0.879,0.778,0.891,0.776,820
162,Weverton 2024,Palmeiras,36,0.18,0.2,0.764,0.693,0.12,0.649,0.932,819
163,Léo Jardim 2024,Vasco da Gama,29,0.067,0,0.045,0.093,0.928,0.94,0.79,811
164,Marcos Felipe 2024,Bahia,28,0.231,0.051,0.7,0.845,0.316,0.899,0.958,810
165,Walter 2024,Cuiabá,36,0.049,0.051,0.126,0.243,0.809,0.033,0.043,808
166,Gabriel 2024,Juventude,31,0.427,0.825,0.964,0.5,0.956,0.885,0.156,806
167,Lucas Arcanjo 2024,Vitória,25,0.009,0.683,0.33,0.112,0.316,0.075,0.613,805
168,Cleiton 2024,Red Bull Bragantino,26,0.934,0.972,0.956,0.79,0.584,0.229,0.98,763
169,Éverson 2024,Atlético Mineiro,33,0.063,0.734,0.182,0.649,0.728,0.859,0.647,732
170,Bento 2024,Athletico Paranaense,25,0.067,0.522,0.36,0.118,0.865,0.053,0.926,710
171,João Ricardo 2024,Fortaleza,35,0.12,0.522,0.481,0.128,0.378,0.14,0.998,710
172,Anderson 2024,Cruzeiro,26,0.126,0.253,0.229,0.174,0.99,0.461,0.217,709
173,Rafael 2024,São Paulo,34,0.045,0.069,0.087,0.33,0.996,0.194,0.398,705
174,John Victor 2024,Botafogo,28,0.514,0,0.055,0.809,0.304,0.819,0.803,512
175,S. Rochet 2024,Internacional,31,0.657,0.784,0.899,0.293,0.956,0.94,0.15,511
176,Carlos Miguel 2024,Corinthians,25,0.067,0.114,0.443,0.411,0.378,0.766,0.99,507
177,N. Suárez 2024,Progreso,24,0.96,0.883,0.813,0.221,0.671,0.695,0.475,1595
178,R. Formento 2024,Cerro Largo,24,0.877,0.219,0.463,0.56,0.962,0.916,0.831,1573
179,D. Denis 2024,Cerro,32,0.649,0.586,0.625,0.001,0.936,0.025,0.817,1541
180,G. Reyes 2024,Deportivo Maldonado,37,0.18,0.239,0.679,0.194,0.364,0.592,0.13,1473
181,K. Dawson 2024,Defensor Sporting,32,0.15,0.063,0.027,0.4,0.944,0.675,0.689,1460
182,P. González 2024,Fénix,25,0.845,0.706,0.801,0.162,0.312,0.685,0.388,1366
183,Y. Irrazábal 2024,River Plate (URU),36,0.974,0.439,0.883,0.752,0.455,0.869,0.041,1276
184,M. Goicoechea 2024,Danubio,36,0.005,0.522,0.544,0.067,0.879,0.548,0.326,1179
185,L. Mejía 2024,Nacional,33,0.835,0.36,0.108,0.289,0.685,0.91,0.144,1171
186,L. Álvarez 2024,Miramar Misiones,39,0.554,0.398,0.871,0.194,0.528,0.94,0.186,1100
187,S. Lentinelly 2024,Liverpool (URU),26,0.835,0.75,0.778,0.552,0.17,0.182,0.54,1083
188,S. Silva 2024,Boston River,25,0.964,0.891,0.621,0.798,0.661,0.302,0.36,995
189,W. Aguerre 2024,Peñarol,31,0.732,0.968,0.645,0.308,0.017,0.94,0.982,912
190,R. Bacchia 2024,Racing,25,0.821,0.586,0.429,0.013,0.209,0.221,0.704,880
191,M. Silveira 2024,Wanderers,24,0.421,0.586,0.34,0.144,0.37,0.794,0.077,877
192,A. Samurio 2024,Rampla Juniors,27,0.134,0.219,0.645,0.019,0.447,0.009,0.516,790
193,A. Freitas 2024,Rampla Juniors,26,0.883,0.998,0.996,0.142,0.665,0.655,0.015,786
194,J. da Silva 2024,Wanderers,32,0.598,0.273,0.495,0.39,0.277,0.94,0.764,697
195,R. Odriozola 2024,Racing,35,0.001,0.914,0.609,0.017,0.855,0.168,0.013,690
196,L. Giossa 2024,Miramar Misiones,24,0.554,0.863,0.956,0.126,0.94,0.94,0.453,602
197,J. González 2024,Boston River,30,0.362,0,0.58,0.73,0.552,0.94,0.994,583
198,G. de Amores 2024,Peñarol,29,0.502,0,0.001,0.405,0.613,0.075,0.564,572
199,G. Guruceaga 2024,Liverpool (URU),29,0.18,0.805,0.764,0.588,0.025,0.15,0.548,490
200,A. Bono 2024,DC United,30,0.992,0.049,0.027,0.592,0.906,0.144,0.085,1750
201,C. Brady 2024,Chicago Fire,20,0.461,0.023,0.398,0.12,0.249,0.378,0.639,1726
202,Z. Steffen 2024,Colorado Rapids,29,0.813,0.36,0.049,0.417,0.578,0.269,0.033,1720
203,H. Lloris 2024,Los Angeles FC,37,0.093,0.11,0.164,0.52,0.158,0.166,0.306,1715
204,B. Stuver 2024,Austin FC,33,0.867,0.273,0.928,0.904,0.538,0.475,0.718,1713
205,D. Callender 2024,Inter Miami,26,0.302,0.609,0.716,0.394,0.049,0.499,0.241,1708
206,M. Freese 2024,New York City,25,0.867,0.398,0.409,0.794,0.043,0.588,0.924,1636
207,K. Kahlina 2024,Charlotte FC,31,0.766,0.2,0.158,0.627,0.352,0.439,0.861,1627
208,J. Sirois 2024,CF Montréal,22,0.956,0.398,0.655,0.629,0.015,0.1,0.245,1626
209,R. Bürki 2024,St. Louis City ,33,0.631,0.051,0.104,0.572,0.411,0.241,0.346,1612
210,Y. Takaoka 2024,Vancouver Whitecaps,28,0.053,0.683,0.499,0.532,0.209,0.926,0.827,1597
211,M. Paes 2024,Dallas,26,0.78,0.031,0.009,0.429,0.453,0.605,0.744,1597
212,P. Gallese 2024,Orlando City,34,0.013,0.586,0.118,0.124,0.756,0.883,0.112,1532
213,Carlos Coronel 2024,New York RB,27,0.796,0.586,0.693,0.487,0.061,0.528,0.104,1522
214,D. St. Clair 2024,Minnesota United,27,0.926,0.716,0.164,0.463,0.138,0.736,0.655,1517
215,J. McCarthy 2024,Los Angeles Galaxy,31,0.332,0.114,0.34,0.376,0.031,0.087,0.829,1510
216,T. Melia 2024,Sporting KC,38,0.716,0.114,0.065,0.546,0.089,0.865,0.552,1505
217,Z. MacMath 2024,Real Salt Lake,32,0.94,0.75,0.512,0.918,0.217,0.299,0.784,1430
218,B. Guzan 2024,Atlanta United,39,0.796,0.273,0.251,0.891,0.869,0.566,0.376,1389
219,O. Semmle 2024,Philadelphia Union,26,0.677,0.2,0.174,0.104,0.136,0.312,0.065,1312
220,J. Willis 2024,Nashville SC,35,0.362,0.31,0.251,0.37,0.978,0.71,0.71,1297
221,S. Clark 2024,Houston Dynamo,38,0.261,0.176,0.481,0.518,0.796,0.364,0.944,1278
222,M. Crépeau 2024,Portland Timbers,30,0.784,0.906,0.655,0.754,0.607,0.592,0.035,1271
223,S. Frei 2024,Seattle Sounders,38,0.174,0.2,0.58,0.178,0.659,0.615,0.257,1234
224,W. Yarbrough 2024,SJ Earthquakes,35,0.439,0.774,0.831,0.201,0.283,0.499,0.005,1222
225,S. Johnson 2024,Toronto,35,0.663,0.774,0.463,0.661,0.259,0.79,0.526,1212
226,P. Schulte 2024,Columbus Crew,23,0.615,0.683,0.174,0.609,0.831,0.059,0.833,1210
227,R. Celentano 2024,Cincinnati,23,0.403,0.495,0.76,0.299,0.4,0.512,0.356,1208
228,H. Ravas 2024,New England,26,0.201,0.419,0.221,0.182,0.316,0.786,0.413,804
229,A. Ivačič 2024,New England,30,0.011,0.663,0.118,0.382,0.552,0.685,0.722,617
230,L. Gavran 2024,Toronto,24,0.988,0.683,0.075,0.376,0.192,0.124,0.205,605
231,J. Pantemis 2024,Portland Timbers,27,0.998,0.984,0.899,0.35,0.005,0.116,0.976,556
232,A. Thomas 2024,Seattle Sounders,25,0.457,0.825,0.96,0.033,0.702,0.245,0.784,480
233,M. Dyngeland 2024,Brann,28,0.514,0.586,0.429,0.867,0.548,0.061,0.906,1312
234,J. Fischer 2024,Fredrikstad,22,0.631,0.077,0.007,0.285,0.455,0.116,0.992,1196
235,N. Haikin 2024,Bodø / Glimt,28,0.205,0.077,0.182,0.934,0.746,0.493,0.695,1194
236,M. Lansing 2024,Kristiansund,29,0.697,0.875,0.912,0.427,0.425,0.063,0.243,1188
237,M. Sandberg 2024,HamKam,33,0.78,0.34,0.724,0.122,0.594,0.005,0.887,1187
238,P. Gunnarsson 2024,Viking,23,0.996,0.825,0.859,0.952,0.182,0.364,0.578,1119
239,H. Keto 2024,Sandefjord,26,0.857,0.398,0.429,0.895,0.504,0.712,0.047,1100
240,M. Hedenstad 2024,Lillestrøm,23,0.746,0.037,0.039,0.663,0.201,0.2,0.176,1090
241,M. Ilić 2024,Sarpsborg 08,26,0.106,0.037,0.093,0.035,0.699,0.518,0.124,1089
242,E. Selvik 2024,Haugesund,26,0.249,0.037,0.382,0.673,0.304,0.637,0.95,1087
243,J. Haugaard 2024,Tromsø,32,0.403,0.946,0.893,0.98,0.762,0.56,0.489,1080
244,P. Bråtveit 2024,Strømsgodset,28,0.057,0.398,0.291,0.817,0.859,0.302,0.796,1079
245,E. Ødegaard 2024,KFUM,25,0.893,0.114,0.788,0.241,0.168,0.384,0.247,1017
246,S. Tangvik 2024,Rosenborg,21,0.079,0.293,0.544,0.679,0.594,0.182,0.201,986
247,A. Hansen 2024,Odds,34,0.362,0.114,0.093,0.726,0.271,0.568,0.31,973
248,J. Karlström 2024,Molde,27,0.089,0.419,0.655,0.823,0.106,0.445,0.19,783
249,A. Linde 2024,Häcken,30,0.229,0.467,0.19,0.837,0.77,0.449,0.471,1267
250,E. Bishesari 2024,IFK Göteborg,19,0.554,0.946,0.865,0.841,0.603,0.813,0.138,1208
251,J. Widell Zetterström 2024,Djurgården,25,0.522,0.784,0.928,0.18,0.144,0.2,0.665,1185
252,O. Jansson 2024,IFK Norrköping,33,0.784,0.706,0.19,0.342,0.627,0.122,0.071,1182
253,O. Dovin 2024,Hammarby,21,0.746,0.928,0.544,0.667,0.079,0.433,0.265,1182
254,K. Nordfeldt 2024,AIK,34,0.015,0.037,0.019,0.403,0.19,0.465,0.023,1071
255,M. Bundgaard Sørensen 2024,Elfsborg,22,0.332,0.762,0.952,0.792,0.617,0.508,0.19,1052
256,J. Dahlin 2024,Malmö FF,37,0.277,0.495,0.203,0.239,0.904,0.94,0.879,986
257,N. Törnqvist 2024,Mjällby,22,0.277,0.495,0.764,0.651,0.98,0.417,0.499,982
258,M. Krasniqi 2024,GAIS,31,0.796,0.75,0.889,0.584,0.257,0.043,0.083,894
259,F. Sidklev 2024,Brommapojkarna,19,0.641,0.762,0.91,0.366,0.685,0.831,0.196,879
260,D. Mitov Nilsson 2024,Sirius,33,0.134,0.273,0.243,0.489,0.895,0.94,0.045,700
261,T. Erlandsson 2024,Halmstad,27,0.447,0.99,1,0.059,0.552,0.001,0.996,604
262,A. Fagerström 2024,Västerås SK,32,0.223,0.683,0.398,0.457,0.099,0.94,1,598
263,J. Brattberg 2024,Västerås SK,27,0.849,0.683,0.97,0.851,0.075,0.605,0.669,594
264,S. Brolin 2024,Kalmar,23,0.156,0.875,0.916,0.7,0.891,0.219,0.54,592
265,J. Rasheed 2024,Värnamo,32,0.041,0.706,0.544,0.138,0.001,0.94,0.988,592
266,V. Andersson 2024,Värnamo,20,0.166,0.077,0.023,0.388,0.039,0.029,0.118,590
267,T. Rönning 2024,Halmstad,25,0.605,1,0.994,0.134,0.427,0.023,0.283,586
