Alfonso Herrero (Goalkeeper),https://datamb.football/Alfonso_Herrero_Goalkeeper_stats
G. Crettaz (Goalkeeper),https://datamb.football/G_Crettaz_Goalkeeper_stats
R. Bellucci Marin (Goalkeeper),https://datamb.football/R_Bellucci_Marin_Goalkeeper_stats
Alex Meret (Goalkeeper),https://datamb.football/Alex_Meret_Goalkeeper_stats
L. Horníček (Goalkeeper),https://datamb.football/L_Horni_ek_Goalkeeper_stats
Y. Diouf (Goalkeeper),https://datamb.football/Y_Diouf_Goalkeeper_stats
M. Sels (Goalkeeper),https://datamb.football/M_Sels_Goalkeeper_stats
D. Greif (Goalkeeper),https://datamb.football/D_Greif_Goalkeeper_stats
J. de Lange (Goalkeeper),https://datamb.football/J_de_Lange_Goalkeeper_stats
Sergio Herrera (Goalkeeper),https://datamb.football/Sergio_Herrera_Goalkeeper_stats
J. Schendelaar (Goalkeeper),https://datamb.football/J_Schendelaar_Goalkeeper_stats
M. Safonov (Goalkeeper),https://datamb.football/M_Safonov_Goalkeeper_stats
M. Kovář (Goalkeeper),https://datamb.football/M_Kova__Goalkeeper_stats
N. Noll (Goalkeeper),https://datamb.football/N_Noll_Goalkeeper_stats
K. Trapp (Goalkeeper),https://datamb.football/K_Trapp_Goalkeeper_stats
E. Corvi (Goalkeeper),https://datamb.football/E_Corvi_Goalkeeper_stats
Diogo Costa (Goalkeeper),https://datamb.football/Diogo_Costa_Goalkeeper_stats
M. Vandevoordt (Goalkeeper),https://datamb.football/M_Vandevoordt_Goalkeeper_stats
Julen Agirrezabala (Goalkeeper),https://datamb.football/Julen_Agirrezabala_Goalkeeper_stats
A. Batalla (Goalkeeper),https://datamb.football/A_Batalla_Goalkeeper_stats
Dani Cárdenas (Goalkeeper),https://datamb.football/Dani_Cardenas_Goalkeeper_stats
Álvaro Valles (Goalkeeper),https://datamb.football/_lvaro_Valles_Goalkeeper_stats
T. Courtois (Goalkeeper),https://datamb.football/T_Courtois_Goalkeeper_stats
Álex Remiro (Goalkeeper),https://datamb.football/_lex_Remiro_Goalkeeper_stats
B. Samba (Goalkeeper),https://datamb.football/B_Samba_Goalkeeper_stats
E. van der Gouw (Goalkeeper),https://datamb.football/E_van_der_Gouw_Goalkeeper_stats
M. Svilar (Goalkeeper),https://datamb.football/M_Svilar_Goalkeeper_stats
Lucas França (Goalkeeper),https://datamb.football/Lucas_Franca_Goalkeeper_stats
A. Murić (Goalkeeper),https://datamb.football/A_Muri__Goalkeeper_stats
L. Karius (Goalkeeper),https://datamb.football/L_Karius_Goalkeeper_stats
O. Vlachodimos (Goalkeeper),https://datamb.football/O_Vlachodimos_Goalkeeper_stats
F. Bednarek (Goalkeeper),https://datamb.football/F_Bednarek_Goalkeeper_stats
M. Brouwer (Goalkeeper),https://datamb.football/M_Brouwer_Goalkeeper_stats
Bernardo (Goalkeeper),https://datamb.football/Bernardo_Goalkeeper_stats
Rui Silva (Goalkeeper),https://datamb.football/Rui_Silva_Goalkeeper_stats
F. Jörgensen (Goalkeeper),https://datamb.football/F_Jorgensen_Goalkeeper_stats
F. Bredlow (Goalkeeper),https://datamb.football/F_Bredlow_Goalkeeper_stats
R. Roefs (Goalkeeper),https://datamb.football/R_Roefs_Goalkeeper_stats
R. Koeman (Goalkeeper),https://datamb.football/R_Koeman_Goalkeeper_stats
Diego Mascardi (Goalkeeper),https://datamb.football/Diego_Mascardi_Goalkeeper_stats
A. Kinský (Goalkeeper),https://datamb.football/A_Kinsk__Goalkeeper_stats
G. Restes (Goalkeeper),https://datamb.football/G_Restes_Goalkeeper_stats
P. Beach (Goalkeeper),https://datamb.football/P_Beach_Goalkeeper_stats
L. Unnerstall (Goalkeeper),https://datamb.football/L_Unnerstall_Goalkeeper_stats
M. Okoye (Goalkeeper),https://datamb.football/M_Okoye_Goalkeeper_stats
V. Barkas (Goalkeeper),https://datamb.football/V_Barkas_Goalkeeper_stats
S. Dimitrievski (Goalkeeper),https://datamb.football/S_Dimitrievski_Goalkeeper_stats
F. Stanković (Goalkeeper),https://datamb.football/F_Stankovi__Goalkeeper_stats
Luiz Júnior (Goalkeeper),https://datamb.football/Luiz_Junior_Goalkeeper_stats
Oliwier Zych (Goalkeeper),https://datamb.football/Oliwier_Zych_Goalkeeper_stats
K. Hein (Goalkeeper),https://datamb.football/K_Hein_Goalkeeper_stats
K. de Leeuw (Goalkeeper),https://datamb.football/K_de_Leeuw_Goalkeeper_stats
M. Hokke (Centre-back),https://datamb.football/M_Hokke_Centre-back_stats
P. Mulder (Centre-back),https://datamb.football/P_Mulder_Centre-back_stats
M. Waem (Centre-back),https://datamb.football/M_Waem_Centre-back_stats
L. Schouten (Centre-back),https://datamb.football/L_Schouten_Centre-back_stats
W. Goes (Centre-back),https://datamb.football/W_Goes_Centre-back_stats
N. Michelis (Centre-back),https://datamb.football/N_Michelis_Centre-back_stats
A. Correia (Centre-back),https://datamb.football/A_Correia_Centre-back_stats
A. Bouwman (Centre-back),https://datamb.football/A_Bouwman_Centre-back_stats
Y. Baas (Centre-back),https://datamb.football/Y_Baas_Centre-back_stats
B. Meupiyou (Centre-back),https://datamb.football/B_Meupiyou_Centre-back_stats
Bojang Yaya (Centre-back),https://datamb.football/Bojang_Yaya_Centre-back_stats
S. Baseya (Centre-back),https://datamb.football/S_Baseya_Centre-back_stats
J. Lefort (Centre-back),https://datamb.football/J_Lefort_Centre-back_stats
O. Camara (Centre-back),https://datamb.football/O_Camara_Centre-back_stats
Javi Sánchez (Centre-back),https://datamb.football/Javi_Sanchez_Centre-back_stats
José Fontán (Centre-back),https://datamb.football/Jose_Fontan_Centre-back_stats
Gabriel Magalhaes (Centre-back),https://datamb.football/Gabriel_Magalhaes_Centre-back_stats
Cristhian Mosquera (Centre-back),https://datamb.football/Cristhian_Mosquera_Centre-back_stats
V. Lindelöf (Centre-back),https://datamb.football/V_Lindelof_Centre-back_stats
Pau Torres (Centre-back),https://datamb.football/Pau_Torres_Centre-back_stats
O. Kossounou (Centre-back),https://datamb.football/O_Kossounou_Centre-back_stats
G. Scalvini (Centre-back),https://datamb.football/G_Scalvini_Centre-back_stats
Aymeric Laporte (Centre-back),https://datamb.football/Aymeric_Laporte_Centre-back_stats
Yeray Álvarez (Centre-back),https://datamb.football/Yeray_lvarez_Centre-back_stats
Aitor Paredes (Centre-back),https://datamb.football/Aitor_Paredes_Centre-back_stats
D. Hancko (Centre-back),https://datamb.football/D_Hancko_Centre-back_stats
Robin Le Normand (Centre-back),https://datamb.football/Robin_Le_Normand_Centre-back_stats
Marc Pubill (Centre-back),https://datamb.football/Marc_Pubill_Centre-back_stats
Noahkai Banks (Centre-back),https://datamb.football/Noahkai_Banks_Centre-back_stats
Chrislain Matsima (Centre-back),https://datamb.football/Chrislain_Matsima_Centre-back_stats
Calvin Brackelmann (Centre-back),https://datamb.football/Calvin_Brackelmann_Centre-back_stats
E. Legros (Centre-back),https://datamb.football/E_Legros_Centre-back_stats
S. Diomandé (Centre-back),https://datamb.football/S_Diomande_Centre-back_stats
Gerard Martín (Centre-back),https://datamb.football/Gerard_Martin_Centre-back_stats
Pau Cubarsí (Centre-back),https://datamb.football/Pau_Cubarsi_Centre-back_stats
A. Christensen (Centre-back),https://datamb.football/A_Christensen_Centre-back_stats
E. Tapsoba (Centre-back),https://datamb.football/E_Tapsoba_Centre-back_stats
D. Upamecano (Centre-back),https://datamb.football/D_Upamecano_Centre-back_stats
C. Lenglet (Centre-back),https://datamb.football/C_Lenglet_Centre-back_stats
Tomás Araújo (Centre-back),https://datamb.football/Tomas_Araujo_Centre-back_stats
E. Helland (Centre-back),https://datamb.football/E_Helland_Centre-back_stats
T. Heggem (Centre-back),https://datamb.football/T_Heggem_Centre-back_stats
D. Svensson (Centre-back),https://datamb.football/D_Svensson_Centre-back_stats
W. Anton (Centre-back),https://datamb.football/W_Anton_Centre-back_stats
J. Gadou (Centre-back),https://datamb.football/J_Gadou_Centre-back_stats
Kevin Diks (Centre-back),https://datamb.football/Kevin_Diks_Centre-back_stats
 Ko Itakura (Centre-back),https://datamb.football/Ko_Itakura_Centre-back_stats
António Silva (Centre-back),https://datamb.football/Antonio_Silva_Centre-back_stats
J. Hill (Centre-back),https://datamb.football/J_Hill_Centre-back_stats
K. Ajer (Centre-back),https://datamb.football/K_Ajer_Centre-back_stats
N. Collins (Centre-back),https://datamb.football/N_Collins_Centre-back_stats
R. Le Guen (Centre-back),https://datamb.football/R_Le_Guen_Centre-back_stats
G. Lloris (Centre-back),https://datamb.football/G_Lloris_Centre-back_stats
L. Dunk (Centre-back),https://datamb.football/L_Dunk_Centre-back_stats
L. Vušković (Centre-back),https://datamb.football/L_Vu_kovi__Centre-back_stats
J. Rodríguez (Centre-back),https://datamb.football/J_Rodriguez_Centre-back_stats
A. Deiola (Centre-back),https://datamb.football/A_Deiola_Centre-back_stats
B. van Duijl (Centre-back),https://datamb.football/B_van_Duijl_Centre-back_stats
J. Amofa (Centre-back),https://datamb.football/J_Amofa_Centre-back_stats
I. Baouf (Centre-back),https://datamb.football/I_Baouf_Centre-back_stats
David Sousa (Centre-back),https://datamb.football/David_Sousa_Centre-back_stats
João Goulart (Centre-back),https://datamb.football/Jo_o_Goulart_Centre-back_stats
Álvaro Núñez (Centre-back),https://datamb.football/_lvaro_Nunez_Centre-back_stats
Yoel Lago (Centre-back),https://datamb.football/Yoel_Lago_Centre-back_stats
Javi Rodríguez (Centre-back),https://datamb.football/Javi_Rodriguez_Centre-back_stats
Marcos Alonso (Centre-back),https://datamb.football/Marcos_Alonso_Centre-back_stats
W. Fofana (Centre-back),https://datamb.football/W_Fofana_Centre-back_stats
L. Colwill (Centre-back),https://datamb.football/L_Colwill_Centre-back_stats
J. Acheampong (Centre-back),https://datamb.football/J_Acheampong_Centre-back_stats
M. Lacroix (Centre-back),https://datamb.football/M_Lacroix_Centre-back_stats
Jacobo Ramón (Centre-back),https://datamb.football/Jacobo_Ramon_Centre-back_stats
T. Chalobah (Centre-back),https://datamb.football/T_Chalobah_Centre-back_stats
A. Amenda (Centre-back),https://datamb.football/A_Amenda_Centre-back_stats
B. Thomas (Centre-back),https://datamb.football/B_Thomas_Centre-back_stats
C. Richards (Centre-back),https://datamb.football/C_Richards_Centre-back_stats
J. Canvot (Centre-back),https://datamb.football/J_Canvot_Centre-back_stats
N. Tenaglia (Centre-back),https://datamb.football/N_Tenaglia_Centre-back_stats
Jonny Otto (Centre-back),https://datamb.football/Jonny_Otto_Centre-back_stats
V. Koski (Centre-back),https://datamb.football/V_Koski_Centre-back_stats
B. Ede (Centre-back),https://datamb.football/B_Ede_Centre-back_stats
L. Noubi (Centre-back),https://datamb.football/L_Noubi_Centre-back_stats
Robin Koch (Centre-back),https://datamb.football/Robin_Koch_Centre-back_stats
Víctor Chust (Centre-back),https://datamb.football/Victor_Chust_Centre-back_stats
F. Redondo (Centre-back),https://datamb.football/F_Redondo_Centre-back_stats
D. Affengruber (Centre-back),https://datamb.football/D_Affengruber_Centre-back_stats
Lukas Pinckert (Centre-back),https://datamb.football/Lukas_Pinckert_Centre-back_stats
Maximilian Rohr (Centre-back),https://datamb.football/Maximilian_Rohr_Centre-back_stats
Unai Núñez (Centre-back),https://datamb.football/Unai_Nunez_Centre-back_stats
C. Riedel (Centre-back),https://datamb.football/C_Riedel_Centre-back_stats
Ismael Sierra (Centre-back),https://datamb.football/Ismael_Sierra_Centre-back_stats
Ferro (Centre-back),https://datamb.football/Ferro_Centre-back_stats
S. Leković (Centre-back),https://datamb.football/S_Lekovi__Centre-back_stats
Luan Patrick (Centre-back),https://datamb.football/Luan_Patrick_Centre-back_stats
J. Branthwaite (Centre-back),https://datamb.football/J_Branthwaite_Centre-back_stats
J. Tarkowski (Centre-back),https://datamb.football/J_Tarkowski_Centre-back_stats
J. Plug (Centre-back),https://datamb.football/J_Plug_Centre-back_stats
C. Widell (Centre-back),https://datamb.football/C_Widell_Centre-back_stats
L. Realpe (Centre-back),https://datamb.football/L_Realpe_Centre-back_stats
F. van Breemen (Centre-back),https://datamb.football/F_van_Breemen_Centre-back_stats
J. St. Juste (Centre-back),https://datamb.football/J_St_Juste_Centre-back_stats
T. Watanabe (Centre-back),https://datamb.football/T_Watanabe_Centre-back_stats
R. Drăgușin (Centre-back),https://datamb.football/R_Dr_gu_in_Centre-back_stats
S. van Ottele (Centre-back),https://datamb.football/S_van_Ottele_Centre-back_stats
P. Brittijn (Centre-back),https://datamb.football/P_Brittijn_Centre-back_stats
Rodrigo Guth (Centre-back),https://datamb.football/Rodrigo_Guth_Centre-back_stats
J. Hubner (Centre-back),https://datamb.football/J_Hubner_Centre-back_stats
P. Lienhart (Centre-back),https://datamb.football/P_Lienhart_Centre-back_stats
M. Ginter (Centre-back),https://datamb.football/M_Ginter_Centre-back_stats
I. Monterisi (Centre-back),https://datamb.football/I_Monterisi_Centre-back_stats
G. Cittadini (Centre-back),https://datamb.football/G_Cittadini_Centre-back_stats
G. Calvani (Centre-back),https://datamb.football/G_Calvani_Centre-back_stats
C. Bassey (Centre-back),https://datamb.football/C_Bassey_Centre-back_stats
J. Andersen (Centre-back),https://datamb.football/J_Andersen_Centre-back_stats
A. Marcandalli (Centre-back),https://datamb.football/A_Marcandalli_Centre-back_stats
J. Vásquez (Centre-back),https://datamb.football/J_Vasquez_Centre-back_stats
L. Østigård (Centre-back),https://datamb.football/L_stigard_Centre-back_stats
Z. Romero (Centre-back),https://datamb.football/Z_Romero_Centre-back_stats
Djené (Centre-back),https://datamb.football/Djene_Centre-back_stats
M. Elimbi (Centre-back),https://datamb.football/M_Elimbi_Centre-back_stats
Jonathan Buatu (Centre-back),https://datamb.football/Jonathan_Buatu_Centre-back_stats
J. Kramer (Centre-back),https://datamb.football/J_Kramer_Centre-back_stats
J. Dirksen (Centre-back),https://datamb.football/J_Dirksen_Centre-back_stats
M. Csinger (Centre-back),https://datamb.football/M_Csinger_Centre-back_stats
E. Laan (Centre-back),https://datamb.football/E_Laan_Centre-back_stats
T. Blokzijl (Centre-back),https://datamb.football/T_Blokzijl_Centre-back_stats
S. Bornauw (Centre-back),https://datamb.football/S_Bornauw_Centre-back_stats
N. Capaldo (Centre-back),https://datamb.football/N_Capaldo_Centre-back_stats
M. Willemsen (Centre-back),https://datamb.football/M_Willemsen_Centre-back_stats
S. Kersten (Centre-back),https://datamb.football/S_Kersten_Centre-back_stats
Ozan Kabak (Centre-back),https://datamb.football/Ozan_Kabak_Centre-back_stats
Albian Hajdari (Centre-back),https://datamb.football/Albian_Hajdari_Centre-back_stats
J. Egan (Centre-back),https://datamb.football/J_Egan_Centre-back_stats
N. Mendy (Centre-back),https://datamb.football/N_Mendy_Centre-back_stats
S. Ajayi (Centre-back),https://datamb.football/S_Ajayi_Centre-back_stats
M. Akanji (Centre-back),https://datamb.football/M_Akanji_Centre-back_stats
Y. Bisseck (Centre-back),https://datamb.football/Y_Bisseck_Centre-back_stats
A. Bastoni (Centre-back),https://datamb.football/A_Bastoni_Centre-back_stats
J. Greaves (Centre-back),https://datamb.football/J_Greaves_Centre-back_stats
I. Diop (Centre-back),https://datamb.football/I_Diop_Centre-back_stats
Bremer (Centre-back),https://datamb.football/Bremer_Centre-back_stats
J. Lucumí (Centre-back),https://datamb.football/J_Lucumi_Centre-back_stats
Luka Lochoshvili (Centre-back),https://datamb.football/Luka_Lochoshvili_Centre-back_stats
Jahmai Simpson-Pusey (Centre-back),https://datamb.football/Jahmai_Simpson_Pusey_Centre-back_stats
D. Doekhi (Centre-back),https://datamb.football/D_Doekhi_Centre-back_stats
O. Provstgaard (Centre-back),https://datamb.football/O_Provstgaard_Centre-back_stats
A. Seko (Centre-back),https://datamb.football/A_Seko_Centre-back_stats
A. Touba (Centre-back),https://datamb.football/A_Touba_Centre-back_stats
J. Mwanga (Centre-back),https://datamb.football/J_Mwanga_Centre-back_stats
Noa Boissé (Centre-back),https://datamb.football/Noa_Boisse_Centre-back_stats
Harold Voyer (Centre-back),https://datamb.football/Harold_Voyer_Centre-back_stats
 Théo Eyoum (Centre-back),https://datamb.football/Theo_Eyoum_Centre-back_stats
R. Bamba (Centre-back),https://datamb.football/R_Bamba_Centre-back_stats
Kialonda Gaspar (Centre-back),https://datamb.football/Kialonda_Gaspar_Centre-back_stats
J. Siebert (Centre-back),https://datamb.football/J_Siebert_Centre-back_stats
T. Muharemović (Centre-back),https://datamb.football/T_Muharemovi__Centre-back_stats
J. Bijol (Centre-back),https://datamb.football/J_Bijol_Centre-back_stats
N. Elvedi (Centre-back),https://datamb.football/N_Elvedi_Centre-back_stats
S. Sagnan (Centre-back),https://datamb.football/S_Sagnan_Centre-back_stats
I. Ganiou (Centre-back),https://datamb.football/I_Ganiou_Centre-back_stats
M. Nawrocki (Centre-back),https://datamb.football/M_Nawrocki_Centre-back_stats
A. Mandi (Centre-back),https://datamb.football/A_Mandi_Centre-back_stats
Adrián de la Fuente (Centre-back),https://datamb.football/Adrian_de_la_Fuente_Centre-back_stats
Alexsandro (Centre-back),https://datamb.football/Alexsandro_Centre-back_stats
N. Ngoy (Centre-back),https://datamb.football/N_Ngoy_Centre-back_stats
J. Jacquet (Centre-back),https://datamb.football/J_Jacquet_Centre-back_stats
V. van Dijk (Centre-back),https://datamb.football/V_van_Dijk_Centre-back_stats
D. Sylla (Centre-back),https://datamb.football/D_Sylla_Centre-back_stats
N. Adjei (Centre-back),https://datamb.football/N_Adjei_Centre-back_stats
M. Talbi (Centre-back),https://datamb.football/M_Talbi_Centre-back_stats
Fabio Gruber (Centre-back),https://datamb.football/Fabio_Gruber_Centre-back_stats
Marc Guéhi (Centre-back),https://datamb.football/Marc_Guehi_Centre-back_stats
Rúben Dias (Centre-back),https://datamb.football/Ruben_Dias_Centre-back_stats
H. Maguire (Centre-back),https://datamb.football/H_Maguire_Centre-back_stats
L. Martínez (Centre-back),https://datamb.football/L_Martinez_Centre-back_stats
Rafael Fernandes (Centre-back),https://datamb.football/Rafael_Fernandes_Centre-back_stats
Romain Correia (Centre-back),https://datamb.football/Romain_Correia_Centre-back_stats
S. Pavlović (Centre-back),https://datamb.football/S_Pavlovi__Centre-back_stats
K. De Winter (Centre-back),https://datamb.football/K_De_Winter_Centre-back_stats
Mario Gila (Centre-back),https://datamb.football/Mario_Gila_Centre-back_stats
E. Dier (Centre-back),https://datamb.football/E_Dier_Centre-back_stats
S. Sané (Centre-back),https://datamb.football/S_Sane_Centre-back_stats
Eddy Kouadio (Centre-back),https://datamb.football/Eddy_Kouadio_Centre-back_stats
L. Lucchesi (Centre-back),https://datamb.football/L_Lucchesi_Centre-back_stats
A. Carboni (Centre-back),https://datamb.football/A_Carboni_Centre-back_stats
Maracás (Centre-back),https://datamb.football/Maracas_Centre-back_stats
Gilberto Batista (Centre-back),https://datamb.football/Gilberto_Batista_Centre-back_stats
Einar Galilea (Centre-back),https://datamb.football/Einar_Galilea_Centre-back_stats
Ángel Recio (Centre-back),https://datamb.football/_ngel_Recio_Centre-back_stats
B. Pereira (Centre-back),https://datamb.football/B_Pereira_Centre-back_stats
D. Fonville (Centre-back),https://datamb.football/D_Fonville_Centre-back_stats
B. Nuytinck (Centre-back),https://datamb.football/B_Nuytinck_Centre-back_stats
T. Storm (Centre-back),https://datamb.football/T_Storm_Centre-back_stats
Zé Vitor (Centre-back),https://datamb.football/Ze_Vitor_Centre-back_stats
Matheus Dias (Centre-back),https://datamb.football/Matheus_Dias_Centre-back_stats
Léo Santos (Centre-back),https://datamb.football/Leo_Santos_Centre-back_stats
Rafa Marín (Centre-back),https://datamb.football/Rafa_Marin_Centre-back_stats
A. Rrahmani (Centre-back),https://datamb.football/A_Rrahmani_Centre-back_stats
S. Botman (Centre-back),https://datamb.football/S_Botman_Centre-back_stats
M. Thiaw (Centre-back),https://datamb.football/M_Thiaw_Centre-back_stats
Y. Ndayishimiye (Centre-back),https://datamb.football/Y_Ndayishimiye_Centre-back_stats
Mohamed Abdelmonem (Centre-back),https://datamb.football/Mohamed_Abdelmonem_Centre-back_stats
X. Mandza Tsiendi (Centre-back),https://datamb.football/X_Mandza_Tsiendi_Centre-back_stats
Murillo (Centre-back),https://datamb.football/Murillo_Centre-back_stats
Jair Cunha (Centre-back),https://datamb.football/Jair_Cunha_Centre-back_stats
N. Milenković (Centre-back),https://datamb.football/N_Milenkovi__Centre-back_stats
F. Bacher (Centre-back),https://datamb.football/F_Bacher_Centre-back_stats
M. Niakhaté (Centre-back),https://datamb.football/M_Niakhate_Centre-back_stats
C. Egan-Riley (Centre-back),https://datamb.football/C_Egan_Riley_Centre-back_stats
Jorge Herrando (Centre-back),https://datamb.football/Jorge_Herrando_Centre-back_stats
Alejandro Catena (Centre-back),https://datamb.football/Alejandro_Catena_Centre-back_stats
N. Viergever (Centre-back),https://datamb.football/N_Viergever_Centre-back_stats
S. Graves (Centre-back),https://datamb.football/S_Graves_Centre-back_stats
W. Pacho (Centre-back),https://datamb.football/W_Pacho_Centre-back_stats
